datetime,year,dayofyr,time,HCS_tempC,HCS_flag,NBRY_tempC,NBRY_flag,SOTF_tempC,SOTF_flag,NSH_tempC,NSH_flag
2009-08-02T02:30:00Z,2009,214,02:30:00,23.68,NA,21.16,NA,22.630000000000003,NA,22.630000000000003,NA
2009-08-02T03:00:00Z,2009,214,03:00:00,23.52,NA,21.330000000000002,NA,22.630000000000003,NA,22.630000000000003,NA
2009-08-02T03:30:00Z,2009,214,03:30:00,23.52,NA,21.16,NA,22.630000000000003,NA,22.630000000000003,NA
2009-08-02T04:00:00Z,2009,214,04:00:00,23.52,NA,21.330000000000002,NA,22.630000000000003,NA,22.47,NA
2009-08-02T04:30:00Z,2009,214,04:30:00,23.52,NA,21.330000000000002,NA,22.630000000000003,NA,22.47,NA
2009-08-02T05:00:00Z,2009,214,05:00:00,23.34,NA,21.16,NA,22.630000000000003,NA,22.47,NA
2009-08-02T05:30:00Z,2009,214,05:30:00,23.34,NA,21.16,NA,22.459999999999997,NA,22.47,NA
2009-08-02T06:00:00Z,2009,214,06:00:00,23.34,NA,21.16,NA,22.459999999999997,NA,22.47,NA
2009-08-02T06:30:00Z,2009,214,06:30:00,23.34,NA,20.99,NA,22.459999999999997,NA,22.47,NA
2009-08-02T07:00:00Z,2009,214,07:00:00,23.34,NA,21.16,NA,22.459999999999997,NA,22.47,NA
2009-08-02T07:30:00Z,2009,214,07:30:00,23.17,NA,21.16,NA,22.459999999999997,NA,22.47,NA
2009-08-02T08:00:00Z,2009,214,08:00:00,23.17,NA,20.99,NA,22.459999999999997,NA,22.47,NA
2009-08-02T08:30:00Z,2009,214,08:30:00,23.17,NA,21.16,NA,22.459999999999997,NA,22.3,NA
2009-08-02T09:00:00Z,2009,214,09:00:00,23.17,NA,21.330000000000002,NA,22.459999999999997,NA,22.47,NA
2009-08-02T09:30:00Z,2009,214,09:30:00,23.17,NA,21.16,NA,22.459999999999997,NA,22.47,NA
2009-08-02T10:00:00Z,2009,214,10:00:00,23.17,NA,20.99,NA,22.459999999999997,NA,22.47,NA
2009-08-02T10:30:00Z,2009,214,10:30:00,23.17,NA,20.99,NA,22.459999999999997,NA,22.47,NA
2009-08-02T11:00:00Z,2009,214,11:00:00,23.01,NA,21.16,NA,22.459999999999997,NA,22.630000000000003,NA
2009-08-02T11:30:00Z,2009,214,11:30:00,23.17,NA,21.16,NA,22.459999999999997,NA,22.630000000000003,NA
2009-08-02T12:00:00Z,2009,214,12:00:00,23.01,NA,20.99,NA,22.459999999999997,NA,22.630000000000003,NA
2009-08-02T12:30:00Z,2009,214,12:30:00,23.01,NA,21.16,NA,22.459999999999997,NA,22.630000000000003,NA
2009-08-02T13:00:00Z,2009,214,13:00:00,23.01,NA,20.99,NA,22.459999999999997,NA,22.630000000000003,NA
2009-08-02T13:30:00Z,2009,214,13:30:00,23.17,NA,21.16,NA,22.459999999999997,NA,22.630000000000003,NA
2009-08-02T14:00:00Z,2009,214,14:00:00,23.17,NA,21.330000000000002,NA,22.459999999999997,NA,22.630000000000003,NA
2009-08-02T14:30:00Z,2009,214,14:30:00,23.17,NA,20.99,NA,22.459999999999997,NA,22.630000000000003,NA
2009-08-02T15:00:00Z,2009,214,15:00:00,23.17,NA,20.830000000000002,NA,22.459999999999997,NA,22.630000000000003,NA
2009-08-02T15:30:00Z,2009,214,15:30:00,23.17,NA,20.99,NA,22.459999999999997,NA,22.630000000000003,NA
2009-08-02T16:00:00Z,2009,214,16:00:00,23.17,NA,21.16,NA,22.29,NA,22.810000000000002,NA
2009-08-02T16:30:00Z,2009,214,16:30:00,23.17,NA,20.99,NA,22.29,NA,22.810000000000002,NA
2009-08-02T17:00:00Z,2009,214,17:00:00,23.17,NA,20.99,NA,22.29,NA,22.630000000000003,NA
2009-08-02T17:30:00Z,2009,214,17:30:00,23.17,NA,21.16,NA,22.29,NA,22.630000000000003,NA
2009-08-02T18:00:00Z,2009,214,18:00:00,23.17,NA,21.16,NA,22.130000000000003,NA,22.630000000000003,NA
2009-08-02T18:30:00Z,2009,214,18:30:00,23.17,NA,20.830000000000002,NA,22.130000000000003,NA,22.810000000000002,NA
2009-08-02T19:00:00Z,2009,214,19:00:00,23.17,NA,20.67,NA,22.130000000000003,NA,22.630000000000003,NA
2009-08-02T19:30:00Z,2009,214,19:30:00,23.17,NA,20.830000000000002,NA,21.959999999999997,NA,22.630000000000003,NA
2009-08-02T20:00:00Z,2009,214,20:00:00,23.17,NA,21.330000000000002,NA,22.130000000000003,NA,22.630000000000003,NA
2009-08-02T20:30:00Z,2009,214,20:30:00,23.01,NA,20.830000000000002,NA,21.959999999999997,NA,22.630000000000003,NA
2009-08-02T21:00:00Z,2009,214,21:00:00,23.01,NA,20.830000000000002,NA,22.130000000000003,NA,22.630000000000003,NA
2009-08-02T21:30:00Z,2009,214,21:30:00,23.01,NA,20.830000000000002,NA,22.130000000000003,NA,22.47,NA
2009-08-02T22:00:00Z,2009,214,22:00:00,23.01,NA,20.67,NA,22.130000000000003,NA,22.630000000000003,NA
2009-08-02T22:30:00Z,2009,214,22:30:00,23.01,NA,20.67,NA,22.130000000000003,NA,22.630000000000003,NA
2009-08-02T23:00:00Z,2009,214,23:00:00,23.01,NA,20.830000000000002,NA,22.130000000000003,NA,22.630000000000003,NA
2009-08-02T23:30:00Z,2009,214,23:30:00,23.01,NA,20.67,NA,22.130000000000003,NA,22.630000000000003,NA
2009-08-03T00:00:00Z,2009,215,00:00:00,23.01,NA,20.67,NA,21.959999999999997,NA,22.47,NA
2009-08-03T00:30:00Z,2009,215,00:30:00,23.01,NA,20.99,NA,22.130000000000003,NA,22.47,NA
2009-08-03T01:00:00Z,2009,215,01:00:00,23.01,NA,20.830000000000002,NA,21.959999999999997,NA,22.47,NA
2009-08-03T01:30:00Z,2009,215,01:30:00,23.01,NA,21.16,NA,21.959999999999997,NA,22.47,NA
2009-08-03T02:00:00Z,2009,215,02:00:00,22.84,NA,20.99,NA,21.959999999999997,NA,22.47,NA
2009-08-03T02:30:00Z,2009,215,02:30:00,22.84,NA,21.49,NA,21.959999999999997,NA,22.47,NA
2009-08-03T03:00:00Z,2009,215,03:00:00,22.84,NA,20.99,NA,21.959999999999997,NA,22.47,NA
2009-08-03T03:30:00Z,2009,215,03:30:00,22.84,NA,20.99,NA,21.959999999999997,NA,22.47,NA
2009-08-03T04:00:00Z,2009,215,04:00:00,22.84,NA,21.330000000000002,NA,21.959999999999997,NA,22.47,NA
2009-08-03T04:30:00Z,2009,215,04:30:00,22.84,NA,21.49,NA,21.79,NA,22.47,NA
2009-08-03T05:00:00Z,2009,215,05:00:00,22.84,NA,21.49,NA,21.79,NA,22.47,NA
2009-08-03T05:30:00Z,2009,215,05:30:00,22.67,NA,21.49,NA,21.79,NA,22.3,NA
2009-08-03T06:00:00Z,2009,215,06:00:00,22.84,NA,21.49,NA,21.79,NA,22.3,NA
2009-08-03T06:30:00Z,2009,215,06:30:00,22.67,NA,21.49,NA,21.79,NA,22.3,NA
2009-08-03T07:00:00Z,2009,215,07:00:00,22.84,NA,21.330000000000002,NA,21.79,NA,22.3,NA
2009-08-03T07:30:00Z,2009,215,07:30:00,22.84,NA,21.330000000000002,NA,21.79,NA,22.3,NA
2009-08-03T08:00:00Z,2009,215,08:00:00,22.84,NA,21.16,NA,21.630000000000003,NA,22.3,NA
2009-08-03T08:30:00Z,2009,215,08:30:00,22.84,NA,20.99,NA,21.630000000000003,NA,22.47,NA
2009-08-03T09:00:00Z,2009,215,09:00:00,22.84,NA,21.16,NA,21.630000000000003,NA,22.47,NA
2009-08-03T09:30:00Z,2009,215,09:30:00,22.84,NA,21.66,NA,21.630000000000003,NA,22.47,NA
2009-08-03T10:00:00Z,2009,215,10:00:00,22.84,NA,21.330000000000002,NA,21.79,NA,22.47,NA
2009-08-03T10:30:00Z,2009,215,10:30:00,23.01,NA,20.99,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-03T11:00:00Z,2009,215,11:00:00,23.01,NA,20.99,NA,22.130000000000003,NA,22.3,NA
2009-08-03T11:30:00Z,2009,215,11:30:00,23.17,NA,21.330000000000002,NA,22.130000000000003,NA,22.3,NA
2009-08-03T12:00:00Z,2009,215,12:00:00,23.17,NA,21.330000000000002,NA,22.130000000000003,NA,22.3,NA
2009-08-03T12:30:00Z,2009,215,12:30:00,23.17,NA,21.49,NA,22.130000000000003,NA,22.47,NA
2009-08-03T13:00:00Z,2009,215,13:00:00,23.17,NA,21.49,NA,22.130000000000003,NA,22.47,NA
2009-08-03T13:30:00Z,2009,215,13:30:00,23.34,NA,21.99,NA,22.130000000000003,NA,22.630000000000003,NA
2009-08-03T14:00:00Z,2009,215,14:00:00,23.34,NA,22.16,NA,22.130000000000003,NA,22.630000000000003,NA
2009-08-03T14:30:00Z,2009,215,14:30:00,23.34,NA,22.330000000000002,NA,21.959999999999997,NA,22.630000000000003,NA
2009-08-03T15:00:00Z,2009,215,15:00:00,23.34,NA,22.49,NA,21.959999999999997,NA,22.630000000000003,NA
2009-08-03T15:30:00Z,2009,215,15:30:00,23.52,NA,22.49,NA,21.79,NA,22.47,NA
2009-08-03T16:00:00Z,2009,215,16:00:00,23.68,NA,22.330000000000002,NA,21.79,NA,22.630000000000003,NA
2009-08-03T16:30:00Z,2009,215,16:30:00,23.68,NA,22.49,NA,21.79,NA,22.630000000000003,NA
2009-08-03T17:00:00Z,2009,215,17:00:00,23.68,NA,22.330000000000002,NA,21.959999999999997,NA,22.630000000000003,NA
2009-08-03T17:30:00Z,2009,215,17:30:00,23.68,NA,22.49,NA,21.959999999999997,NA,22.47,NA
2009-08-03T18:00:00Z,2009,215,18:00:00,23.86,NA,22.49,NA,21.959999999999997,NA,22.630000000000003,NA
2009-08-03T18:30:00Z,2009,215,18:30:00,23.86,NA,22.49,NA,22.29,NA,22.47,NA
2009-08-03T19:00:00Z,2009,215,19:00:00,23.68,NA,22.49,NA,22.29,NA,22.47,NA
2009-08-03T19:30:00Z,2009,215,19:30:00,23.68,NA,22.66,NA,22.130000000000003,NA,22.47,NA
2009-08-03T20:00:00Z,2009,215,20:00:00,23.86,NA,22.66,NA,22.29,NA,22.47,NA
2009-08-03T20:30:00Z,2009,215,20:30:00,23.86,NA,22.66,NA,22.130000000000003,NA,22.47,NA
2009-08-03T21:00:00Z,2009,215,21:00:00,23.86,NA,22.66,NA,22.29,NA,22.47,NA
2009-08-03T21:30:00Z,2009,215,21:30:00,23.68,NA,22.66,NA,22.29,NA,22.47,NA
2009-08-03T22:00:00Z,2009,215,22:00:00,23.68,NA,22.49,NA,22.29,NA,22.47,NA
2009-08-03T22:30:00Z,2009,215,22:30:00,23.68,NA,22.49,NA,22.29,NA,22.47,NA
2009-08-03T23:00:00Z,2009,215,23:00:00,23.68,NA,22.49,NA,22.29,NA,22.47,NA
2009-08-03T23:30:00Z,2009,215,23:30:00,23.52,NA,22.49,NA,22.29,NA,22.47,NA
2009-08-04T00:00:00Z,2009,216,00:00:00,23.52,NA,22.49,NA,22.29,NA,22.47,NA
2009-08-04T00:30:00Z,2009,216,00:30:00,23.52,NA,22.49,NA,22.130000000000003,NA,22.47,NA
2009-08-04T01:00:00Z,2009,216,01:00:00,23.34,NA,22.49,NA,22.130000000000003,NA,22.47,NA
2009-08-04T01:30:00Z,2009,216,01:30:00,23.34,NA,22.49,NA,22.130000000000003,NA,22.47,NA
2009-08-04T02:00:00Z,2009,216,02:00:00,23.34,NA,22.49,NA,22.130000000000003,NA,22.47,NA
2009-08-04T02:30:00Z,2009,216,02:30:00,23.17,NA,22.49,NA,22.130000000000003,NA,22.47,NA
2009-08-04T03:00:00Z,2009,216,03:00:00,23.17,NA,22.330000000000002,NA,22.130000000000003,NA,22.3,NA
2009-08-04T03:30:00Z,2009,216,03:30:00,23.17,NA,22.330000000000002,NA,21.959999999999997,NA,22.3,NA
2009-08-04T04:00:00Z,2009,216,04:00:00,23.01,NA,22.330000000000002,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-04T04:30:00Z,2009,216,04:30:00,23.01,NA,22.330000000000002,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-04T05:00:00Z,2009,216,05:00:00,23.01,NA,22.330000000000002,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-04T05:30:00Z,2009,216,05:30:00,23.01,NA,22.330000000000002,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-04T06:00:00Z,2009,216,06:00:00,22.84,NA,22.330000000000002,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-04T06:30:00Z,2009,216,06:30:00,22.84,NA,22.330000000000002,NA,21.959999999999997,NA,22.3,NA
2009-08-04T07:00:00Z,2009,216,07:00:00,22.84,NA,22.330000000000002,NA,21.79,NA,22.130000000000003,NA
2009-08-04T07:30:00Z,2009,216,07:30:00,22.84,NA,22.330000000000002,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-04T08:00:00Z,2009,216,08:00:00,22.84,NA,22.49,NA,21.959999999999997,NA,22.130000000000003,NA
2009-08-04T08:30:00Z,2009,216,08:30:00,22.84,NA,22.49,NA,21.79,NA,22.3,NA
2009-08-04T09:00:00Z,2009,216,09:00:00,22.84,NA,22.49,NA,21.959999999999997,NA,22.47,NA
2009-08-04T09:30:00Z,2009,216,09:30:00,23.01,NA,22.66,NA,21.959999999999997,NA,22.47,NA
2009-08-04T10:00:00Z,2009,216,10:00:00,23.01,NA,22.66,NA,22.130000000000003,NA,22.630000000000003,NA
2009-08-04T10:30:00Z,2009,216,10:30:00,23.01,NA,22.66,NA,22.29,NA,22.810000000000002,NA
2009-08-04T11:00:00Z,2009,216,11:00:00,22.84,NA,22.66,NA,22.29,NA,22.810000000000002,NA
2009-08-04T11:30:00Z,2009,216,11:30:00,22.84,NA,22.66,NA,22.959999999999997,NA,22.810000000000002,NA
2009-08-04T12:00:00Z,2009,216,12:00:00,22.84,NA,22.66,NA,23.130000000000003,NA,22.97,NA
2009-08-04T12:30:00Z,2009,216,12:30:00,22.84,NA,22.830000000000002,NA,23.130000000000003,NA,23.14,NA
2009-08-04T13:00:00Z,2009,216,13:00:00,23.01,NA,23.16,NA,22.630000000000003,NA,23.14,NA
2009-08-04T13:30:00Z,2009,216,13:30:00,23.01,NA,23.16,NA,22.959999999999997,NA,23.14,NA
2009-08-04T14:00:00Z,2009,216,14:00:00,23.01,NA,22.830000000000002,NA,23.47,NA,23.14,NA
2009-08-04T14:30:00Z,2009,216,14:30:00,23.34,NA,22.99,NA,23.64,NA,23.14,NA
2009-08-04T15:00:00Z,2009,216,15:00:00,23.34,NA,23.16,NA,23.979999999999997,NA,23.14,NA
2009-08-04T15:30:00Z,2009,216,15:30:00,24.03,NA,22.99,NA,23.810000000000002,NA,22.97,NA
2009-08-04T16:00:00Z,2009,216,16:00:00,24.21,NA,22.830000000000002,NA,23.979999999999997,NA,23.310000000000002,NA
2009-08-04T16:30:00Z,2009,216,16:30:00,24.38,NA,22.830000000000002,NA,23.979999999999997,NA,23.14,NA
2009-08-04T17:00:00Z,2009,216,17:00:00,24.38,NA,22.66,NA,23.979999999999997,NA,23.14,NA
2009-08-04T17:30:00Z,2009,216,17:30:00,24.38,NA,22.830000000000002,NA,23.810000000000002,NA,23.14,NA
2009-08-04T18:00:00Z,2009,216,18:00:00,24.55,NA,22.66,NA,23.64,NA,23.479999999999997,NA
2009-08-04T18:30:00Z,2009,216,18:30:00,24.38,NA,22.49,NA,23.47,NA,23.14,NA
2009-08-04T19:00:00Z,2009,216,19:00:00,24.55,NA,22.16,NA,23.47,NA,23.479999999999997,NA
2009-08-04T19:30:00Z,2009,216,19:30:00,24.55,NA,22.16,NA,23.47,NA,23.310000000000002,NA
2009-08-04T20:00:00Z,2009,216,20:00:00,24.38,NA,22.16,NA,23.47,NA,23.14,NA
2009-08-04T20:30:00Z,2009,216,20:30:00,24.38,NA,22.16,NA,23.47,NA,23.14,NA
2009-08-04T21:00:00Z,2009,216,21:00:00,24.55,NA,22.16,NA,23.64,NA,22.97,NA
2009-08-04T21:30:00Z,2009,216,21:30:00,24.55,NA,22.16,NA,23.64,NA,22.97,NA
2009-08-04T22:00:00Z,2009,216,22:00:00,24.55,NA,22.16,NA,23.64,NA,22.810000000000002,NA
2009-08-04T22:30:00Z,2009,216,22:30:00,24.55,NA,22.16,NA,23.64,NA,22.810000000000002,NA
2009-08-04T23:00:00Z,2009,216,23:00:00,24.38,NA,22.16,NA,23.47,NA,22.810000000000002,NA
2009-08-04T23:30:00Z,2009,216,23:30:00,24.38,NA,21.99,NA,23.47,NA,22.810000000000002,NA
2009-08-05T00:00:00Z,2009,217,00:00:00,24.38,NA,21.99,NA,23.47,NA,22.810000000000002,NA
2009-08-05T00:30:00Z,2009,217,00:30:00,24.38,NA,21.99,NA,23.3,NA,22.630000000000003,NA
2009-08-05T01:00:00Z,2009,217,01:00:00,24.38,NA,21.830000000000002,NA,23.3,NA,22.630000000000003,NA
2009-08-05T01:30:00Z,2009,217,01:30:00,24.38,NA,21.830000000000002,NA,23.3,NA,22.630000000000003,NA
2009-08-05T02:00:00Z,2009,217,02:00:00,24.21,NA,21.830000000000002,NA,23.3,NA,22.630000000000003,NA
2009-08-05T02:30:00Z,2009,217,02:30:00,24.21,NA,21.66,NA,23.3,NA,22.630000000000003,NA
2009-08-05T03:00:00Z,2009,217,03:00:00,24.21,NA,21.66,NA,23.130000000000003,NA,22.630000000000003,NA
2009-08-05T03:30:00Z,2009,217,03:30:00,24.21,NA,21.66,NA,23.130000000000003,NA,22.630000000000003,NA
2009-08-05T04:00:00Z,2009,217,04:00:00,24.03,NA,21.66,NA,23.130000000000003,NA,22.630000000000003,NA
2009-08-05T04:30:00Z,2009,217,04:30:00,24.03,NA,21.66,NA,23.130000000000003,NA,22.630000000000003,NA
2009-08-05T05:00:00Z,2009,217,05:00:00,24.03,NA,21.49,NA,22.959999999999997,NA,22.630000000000003,NA
2009-08-05T05:30:00Z,2009,217,05:30:00,24.03,NA,21.49,NA,22.959999999999997,NA,22.47,NA
2009-08-05T06:00:00Z,2009,217,06:00:00,24.03,NA,21.49,NA,22.959999999999997,NA,22.47,NA
2009-08-05T06:30:00Z,2009,217,06:30:00,24.03,NA,21.49,NA,22.959999999999997,NA,22.47,NA
2009-08-05T07:00:00Z,2009,217,07:00:00,24.03,NA,21.49,NA,22.959999999999997,NA,22.47,NA
2009-08-05T07:30:00Z,2009,217,07:30:00,24.03,NA,21.330000000000002,NA,22.959999999999997,NA,22.47,NA
2009-08-05T08:00:00Z,2009,217,08:00:00,24.03,NA,21.330000000000002,NA,22.959999999999997,NA,22.47,NA
2009-08-05T08:30:00Z,2009,217,08:30:00,24.03,NA,21.49,NA,22.959999999999997,NA,22.47,NA
2009-08-05T09:00:00Z,2009,217,09:00:00,24.03,NA,21.66,NA,22.79,NA,22.47,NA
2009-08-05T09:30:00Z,2009,217,09:30:00,24.03,NA,21.830000000000002,NA,22.630000000000003,NA,22.630000000000003,NA
2009-08-05T10:00:00Z,2009,217,10:00:00,24.03,NA,21.830000000000002,NA,22.79,NA,22.47,NA
2009-08-05T10:30:00Z,2009,217,10:30:00,24.21,NA,21.830000000000002,NA,22.959999999999997,NA,22.47,NA
2009-08-05T11:00:00Z,2009,217,11:00:00,24.21,NA,22.16,NA,23.130000000000003,NA,22.630000000000003,NA
2009-08-05T11:30:00Z,2009,217,11:30:00,24.21,NA,22.16,NA,23.130000000000003,NA,22.630000000000003,NA
2009-08-05T12:00:00Z,2009,217,12:00:00,24.21,NA,22.330000000000002,NA,23.3,NA,22.630000000000003,NA
2009-08-05T12:30:00Z,2009,217,12:30:00,24.21,NA,22.66,NA,23.47,NA,22.630000000000003,NA
2009-08-05T13:00:00Z,2009,217,13:00:00,24.21,NA,22.66,NA,23.47,NA,22.630000000000003,NA
2009-08-05T13:30:00Z,2009,217,13:30:00,24.21,NA,22.66,NA,23.47,NA,22.630000000000003,NA
2009-08-05T14:00:00Z,2009,217,14:00:00,24.38,NA,22.830000000000002,NA,23.64,NA,22.630000000000003,NA
2009-08-05T14:30:00Z,2009,217,14:30:00,24.38,NA,22.99,NA,23.47,NA,22.630000000000003,NA
2009-08-05T15:00:00Z,2009,217,15:00:00,24.38,NA,23.16,NA,23.47,NA,22.630000000000003,NA
2009-08-05T15:30:00Z,2009,217,15:30:00,24.38,NA,23.330000000000002,NA,23.64,NA,22.630000000000003,NA
2009-08-05T16:00:00Z,2009,217,16:00:00,24.38,NA,23.330000000000002,NA,23.64,NA,22.630000000000003,NA
2009-08-05T16:30:00Z,2009,217,16:30:00,24.55,NA,23.51,NA,23.810000000000002,NA,22.630000000000003,NA
2009-08-05T17:00:00Z,2009,217,17:00:00,24.55,NA,23.330000000000002,NA,23.64,NA,22.47,NA
2009-08-05T17:30:00Z,2009,217,17:30:00,24.55,NA,23.330000000000002,NA,23.47,NA,22.47,NA
2009-08-05T18:00:00Z,2009,217,18:00:00,24.55,NA,23.51,NA,23.3,NA,22.3,NA
2009-08-05T18:30:00Z,2009,217,18:30:00,24.55,NA,23.51,NA,22.959999999999997,NA,22.3,NA
2009-08-05T19:00:00Z,2009,217,19:00:00,24.55,NA,23.51,NA,22.959999999999997,NA,22.3,NA
2009-08-05T19:30:00Z,2009,217,19:30:00,24.55,NA,23.330000000000002,NA,22.630000000000003,NA,22.3,NA
2009-08-05T20:00:00Z,2009,217,20:00:00,24.38,NA,23.330000000000002,NA,22.630000000000003,NA,22.47,NA
2009-08-05T20:30:00Z,2009,217,20:30:00,24.38,NA,23.16,NA,22.29,NA,22.3,NA
2009-08-05T21:00:00Z,2009,217,21:00:00,24.38,NA,23.16,NA,22.459999999999997,NA,22.47,NA
2009-08-05T21:30:00Z,2009,217,21:30:00,24.38,NA,23.16,NA,22.630000000000003,NA,22.47,NA
2009-08-05T22:00:00Z,2009,217,22:00:00,24.38,NA,23.16,NA,22.630000000000003,NA,22.630000000000003,NA
2009-08-05T22:30:00Z,2009,217,22:30:00,24.38,NA,23.16,NA,22.79,NA,22.630000000000003,NA
2009-08-05T23:00:00Z,2009,217,23:00:00,24.38,NA,23.16,NA,22.79,NA,22.630000000000003,NA
2009-08-05T23:30:00Z,2009,217,23:30:00,24.21,NA,23.16,NA,22.79,NA,22.630000000000003,NA
2009-08-06T00:00:00Z,2009,218,00:00:00,24.21,NA,23.16,NA,22.79,NA,22.630000000000003,NA
2009-08-06T00:30:00Z,2009,218,00:30:00,24.21,NA,22.99,NA,22.630000000000003,NA,22.47,NA
2009-08-06T01:00:00Z,2009,218,01:00:00,24.03,NA,22.99,NA,22.630000000000003,NA,22.47,NA
2009-08-06T01:30:00Z,2009,218,01:30:00,24.03,NA,22.99,NA,22.630000000000003,NA,22.47,NA
2009-08-06T02:00:00Z,2009,218,02:00:00,24.03,NA,22.99,NA,22.630000000000003,NA,22.47,NA
2009-08-06T02:30:00Z,2009,218,02:30:00,24.03,NA,22.99,NA,22.459999999999997,NA,22.47,NA
2009-08-06T03:00:00Z,2009,218,03:00:00,24.03,NA,22.99,NA,22.459999999999997,NA,22.47,NA
2009-08-06T03:30:00Z,2009,218,03:30:00,23.86,NA,22.99,NA,22.459999999999997,NA,22.47,NA
2009-08-06T04:00:00Z,2009,218,04:00:00,23.86,NA,22.830000000000002,NA,22.459999999999997,NA,22.47,NA
2009-08-06T04:30:00Z,2009,218,04:30:00,23.86,NA,22.830000000000002,NA,22.459999999999997,NA,22.47,NA
2009-08-06T05:00:00Z,2009,218,05:00:00,23.86,NA,22.830000000000002,NA,22.459999999999997,NA,22.47,NA
2009-08-06T05:30:00Z,2009,218,05:30:00,23.68,NA,22.830000000000002,NA,22.459999999999997,NA,22.47,NA
2009-08-06T06:00:00Z,2009,218,06:00:00,23.68,NA,22.830000000000002,NA,22.459999999999997,NA,22.630000000000003,NA
2009-08-06T06:30:00Z,2009,218,06:30:00,23.52,NA,22.830000000000002,NA,22.459999999999997,NA,22.47,NA
2009-08-06T07:00:00Z,2009,218,07:00:00,23.52,NA,22.830000000000002,NA,22.29,NA,22.47,NA
2009-08-06T07:30:00Z,2009,218,07:30:00,23.52,NA,22.830000000000002,NA,22.29,NA,22.47,NA
2009-08-06T08:00:00Z,2009,218,08:00:00,23.52,NA,22.830000000000002,NA,22.29,NA,22.630000000000003,NA
2009-08-06T08:30:00Z,2009,218,08:30:00,23.68,NA,22.830000000000002,NA,22.29,NA,22.630000000000003,NA
2009-08-06T09:00:00Z,2009,218,09:00:00,23.68,NA,22.99,NA,22.29,NA,22.630000000000003,NA
2009-08-06T09:30:00Z,2009,218,09:30:00,23.68,NA,22.99,NA,22.29,NA,22.810000000000002,NA
2009-08-06T10:00:00Z,2009,218,10:00:00,23.52,NA,22.99,NA,22.29,NA,22.810000000000002,NA
2009-08-06T10:30:00Z,2009,218,10:30:00,23.68,NA,23.16,NA,22.459999999999997,NA,22.810000000000002,NA
2009-08-06T11:00:00Z,2009,218,11:00:00,23.68,NA,23.330000000000002,NA,22.630000000000003,NA,22.97,NA
2009-08-06T11:30:00Z,2009,218,11:30:00,23.68,NA,23.330000000000002,NA,22.79,NA,22.97,NA
2009-08-06T12:00:00Z,2009,218,12:00:00,23.68,NA,23.330000000000002,NA,22.959999999999997,NA,22.810000000000002,NA
2009-08-06T12:30:00Z,2009,218,12:30:00,23.86,NA,23.51,NA,22.959999999999997,NA,22.97,NA
2009-08-06T13:00:00Z,2009,218,13:00:00,24.03,NA,23.51,NA,22.959999999999997,NA,22.97,NA
2009-08-06T13:30:00Z,2009,218,13:30:00,24.21,NA,23.51,NA,22.959999999999997,NA,23.14,NA
2009-08-06T14:00:00Z,2009,218,14:00:00,24.21,NA,23.51,NA,23.130000000000003,NA,22.97,NA
2009-08-06T14:30:00Z,2009,218,14:30:00,24.21,NA,23.68,NA,23.130000000000003,NA,22.97,NA
2009-08-06T15:00:00Z,2009,218,15:00:00,24.21,NA,23.85,NA,23.3,NA,22.97,NA
2009-08-06T15:30:00Z,2009,218,15:30:00,24.03,NA,23.85,NA,23.3,NA,22.97,NA
2009-08-06T16:00:00Z,2009,218,16:00:00,24.21,NA,24.02,NA,23.3,NA,22.97,NA
2009-08-06T16:30:00Z,2009,218,16:30:00,24.21,NA,23.85,NA,23.3,NA,22.97,NA
2009-08-06T17:00:00Z,2009,218,17:00:00,24.21,NA,23.85,NA,23.3,NA,22.810000000000002,NA
2009-08-06T17:30:00Z,2009,218,17:30:00,24.38,NA,23.85,NA,23.3,NA,22.810000000000002,NA
2009-08-06T18:00:00Z,2009,218,18:00:00,24.38,NA,23.68,NA,23.3,NA,22.97,NA
2009-08-06T18:30:00Z,2009,218,18:30:00,24.21,NA,23.68,NA,23.3,NA,22.810000000000002,NA
2009-08-06T19:00:00Z,2009,218,19:00:00,24.03,NA,23.68,NA,23.130000000000003,NA,22.810000000000002,NA
2009-08-06T19:30:00Z,2009,218,19:30:00,24.21,NA,23.68,NA,22.959999999999997,NA,22.810000000000002,NA
2009-08-06T20:00:00Z,2009,218,20:00:00,24.21,NA,23.68,NA,22.959999999999997,NA,22.810000000000002,NA
2009-08-06T20:30:00Z,2009,218,20:30:00,24.21,NA,23.68,NA,22.959999999999997,NA,22.810000000000002,NA
2009-08-06T21:00:00Z,2009,218,21:00:00,24.03,NA,23.68,NA,22.79,NA,22.810000000000002,NA
2009-08-06T21:30:00Z,2009,218,21:30:00,24.03,NA,23.51,NA,22.79,NA,22.810000000000002,NA
2009-08-06T22:00:00Z,2009,218,22:00:00,24.03,NA,23.51,NA,22.79,NA,22.810000000000002,NA
2009-08-06T22:30:00Z,2009,218,22:30:00,23.86,NA,23.51,NA,22.79,NA,22.630000000000003,NA
2009-08-06T23:00:00Z,2009,218,23:00:00,23.86,NA,23.330000000000002,NA,22.79,NA,22.47,NA
